,latitude,longitude,start_time,end_time,cluster
263,38.069104,-78.490289,2025-02-20T12:55:41.195-05:00,2025-02-20T13:26:19.489-05:00,7
264,38.052815,-78.501257,2025-02-20T13:31:09.404-05:00,2025-02-20T14:33:12.857-05:00,4
265,38.053566,-78.500689,2025-02-20T13:31:09.404-05:00,2025-02-20T14:14:48.430-05:00,8
266,38.050261,-78.502475,2025-02-20T14:15:53.000-05:00,2025-02-20T14:20:07.153-05:00,22
267,38.029297,-78.510103,2025-02-20T14:37:57.467-05:00,2025-02-20T21:34:34.984-05:00,2
268,38.033553,-78.507977,2025-02-20T21:47:19.000-05:00,2025-02-20T22:48:17.419-05:00,0
269,38.031103,-78.513688,2025-02-20T21:47:19.000-05:00,2025-02-20T21:53:04.939-05:00,3
270,38.029297,-78.510103,2025-02-20T22:48:17.419-05:00,2025-02-21T05:54:48.999-05:00,2
271,39.082826,-76.888902,2025-02-21T09:00:39.270-05:00,2025-02-21T09:33:48.086-05:00,27
272,39.951501,-75.191016,2025-02-21T12:12:43.748-05:00,2025-02-21T23:47:44.000-05:00,28
273,39.951702,-75.186531,2025-02-21T13:27:39.676-05:00,2025-02-21T23:45:33.224-05:00,29
274,39.976278,-75.181197,2025-02-22T00:16:51.436-05:00,2025-02-22T07:09:48.633-05:00,30
275,39.951501,-75.191016,2025-02-22T07:20:15.659-05:00,2025-02-22T12:46:41.189-05:00,28
276,39.951702,-75.186531,2025-02-22T07:20:15.659-05:00,2025-02-22T07:26:39.819-05:00,29
277,39.951501,-75.191016,2025-02-22T12:57:29.345-05:00,2025-02-22T22:42:08.000-05:00,28
278,39.976278,-75.181198,2025-02-22T22:53:37.899-05:00,2025-02-23T08:34:14.325-05:00,30
279,39.951501,-75.191016,2025-02-23T08:46:47.969-05:00,2025-02-23T12:46:31.329-05:00,28
280,39.951702,-75.186531,2025-02-23T08:46:47.969-05:00,2025-02-23T10:05:24.599-05:00,29
281,39.956613,-75.189944,2025-02-23T12:54:33.000-05:00,2025-02-23T13:51:59.805-05:00,-1
282,39.951501,-75.191016,2025-02-23T14:02:21.171-05:00,2025-02-23T15:03:04.461-05:00,28
283,39.951702,-75.186531,2025-02-23T14:03:29.024-05:00,2025-02-23T14:29:41.210-05:00,29
284,39.082826,-76.888902,2025-02-23T17:11:54.176-05:00,2025-02-23T17:42:49.988-05:00,27
285,38.029297,-78.510103,2025-02-23T20:24:16.075-05:00,2025-02-23T22:06:15.268-05:00,2
286,38.033553,-78.507977,2025-02-23T22:22:57.300-05:00,2025-02-24T00:55:46.513-05:00,0
287,38.029583,-78.504491,2025-02-23T22:22:57.300-05:00,2025-02-24T00:55:46.513-05:00,23
288,38.042358,-78.504629,2025-02-24T01:07:56.359-05:00,2025-02-24T01:14:00.756-05:00,-1
289,38.029297,-78.510103,2025-02-24T01:17:54.749-05:00,2025-02-24T12:26:19.260-05:00,2
290,38.031619,-78.510846,2025-02-24T12:28:12.099-05:00,2025-02-24T12:55:00.675-05:00,1
291,38.031619,-78.510846,2025-02-24T12:28:12.099-05:00,2025-02-24T12:33:16.325-05:00,1
292,38.029327,-78.510056,2025-02-24T16:49:42.356-05:00,2025-02-24T19:57:24.562-05:00,2
293,38.033553,-78.507977,2025-02-24T20:02:25.794-05:00,2025-02-24T21:06:32.723-05:00,0
294,38.031103,-78.513688,2025-02-24T20:02:25.794-05:00,2025-02-24T21:06:32.723-05:00,3
295,38.033553,-78.507977,2025-02-24T21:19:32.405-05:00,2025-02-25T01:03:33.201-05:00,0
296,38.036457,-78.505368,2025-02-24T21:19:32.405-05:00,2025-02-25T00:57:56.955-05:00,12
297,38.035923,-78.506611,2025-02-25T00:59:08.030-05:00,2025-02-25T01:03:33.201-05:00,-1
298,38.029297,-78.510103,2025-02-25T01:21:50.120-05:00,2025-02-25T16:57:12.918-05:00,2
299,38.031619,-78.510846,2025-02-25T16:59:18.930-05:00,2025-02-25T19:03:23.359-05:00,1
300,38.029297,-78.510103,2025-02-25T19:05:34.478-05:00,2025-02-26T09:26:38.000-05:00,2
301,38.031619,-78.510846,2025-02-26T09:30:54.528-05:00,2025-02-26T10:51:41.585-05:00,1
302,38.031619,-78.510846,2025-02-26T09:30:54.528-05:00,2025-02-26T10:51:41.585-05:00,1
303,38.029297,-78.510103,2025-02-26T10:53:26.630-05:00,2025-02-27T10:56:27.000-05:00,2
304,38.031619,-78.510846,2025-02-27T10:58:51.357-05:00,2025-02-27T12:23:29.999-05:00,1
305,38.031619,-78.510846,2025-02-27T10:58:51.357-05:00,2025-02-27T12:23:29.999-05:00,1
306,38.033553,-78.507977,2025-02-27T12:31:55.573-05:00,2025-02-27T12:49:50.762-05:00,0
307,38.036351,-78.50731,2025-02-27T12:31:55.573-05:00,2025-02-27T12:49:50.762-05:00,21
308,38.034577,-78.499208,2025-02-27T13:01:28.976-05:00,2025-02-27T13:06:16.932-05:00,-1
309,38.033553,-78.507977,2025-02-27T13:12:48.471-05:00,2025-02-27T16:08:45.865-05:00,0
310,38.036457,-78.505368,2025-02-27T13:14:03.039-05:00,2025-02-27T16:08:45.865-05:00,12
311,38.029297,-78.510103,2025-02-27T20:29:52.287-05:00,2025-02-27T20:43:26.000-05:00,2
312,38.033553,-78.507977,2025-02-27T20:47:01.759-05:00,2025-02-27T22:20:18.637-05:00,0
313,38.036457,-78.505368,2025-02-27T20:51:50.766-05:00,2025-02-27T22:15:23.265-05:00,12
314,38.029297,-78.510103,2025-02-27T22:23:51.010-05:00,2025-02-28T11:50:42.000-05:00,2
315,38.029297,-78.510103,2025-02-28T13:26:46.593-05:00,2025-02-28T16:04:56.948-05:00,2
316,38.033553,-78.507977,2025-02-28T16:17:07.177-05:00,2025-02-28T18:16:48.502-05:00,0
317,38.036457,-78.505368,2025-02-28T16:17:07.177-05:00,2025-02-28T18:16:48.502-05:00,12
318,38.034081,-78.499425,2025-02-28T18:23:26.522-05:00,2025-02-28T18:45:39.629-05:00,11
319,38.029297,-78.510103,2025-02-28T20:57:21.999-05:00,2025-03-01T08:57:43.000-05:00,2
320,38.059514,-78.491229,2025-03-01T09:12:06.413-05:00,2025-03-01T09:16:26.542-05:00,-1
321,38.065186,-78.492411,2025-03-01T09:16:26.542-05:00,2025-03-01T09:32:56.186-05:00,16
322,38.062983,-78.491488,2025-03-01T09:16:26.542-05:00,2025-03-01T09:32:56.186-05:00,17
323,38.069104,-78.490289,2025-03-01T09:36:14.122-05:00,2025-03-01T09:57:32.211-05:00,7
324,38.069505,-78.48403,2025-03-01T10:01:00.031-05:00,2025-03-01T10:12:44.086-05:00,5
325,38.052815,-78.501257,2025-03-01T10:20:02.741-05:00,2025-03-01T10:26:54.223-05:00,4
326,38.053566,-78.500689,2025-03-01T10:20:02.741-05:00,2025-03-01T10:26:54.223-05:00,8
327,38.029297,-78.510103,2025-03-01T10:39:16.000-05:00,2025-03-01T10:52:19.000-05:00,2
328,37.513913,-78.686075,2025-03-01T12:08:41.745-05:00,2025-03-01T14:40:51.000-05:00,-1
329,38.029297,-78.510103,2025-03-01T23:43:33.609-05:00,2025-03-01T23:46:29.764-05:00,2
330,38.033553,-78.507977,2025-03-02T10:59:05.060-05:00,2025-03-02T14:52:07.256-05:00,0
331,38.032882,-78.513558,2025-03-02T10:59:05.060-05:00,2025-03-02T14:48:37.688-05:00,9
332,38.052815,-78.501257,2025-03-02T15:02:08.132-05:00,2025-03-02T15:31:22.193-05:00,4
333,38.053566,-78.500689,2025-03-02T15:02:08.132-05:00,2025-03-02T15:06:46.949-05:00,8
334,38.052307,-78.501712,2025-03-02T15:26:20.617-05:00,2025-03-02T15:31:22.193-05:00,4
335,38.029297,-78.510103,2025-03-02T15:38:48.000-05:00,2025-03-03T12:25:01.412-05:00,2
336,38.031619,-78.510846,2025-03-03T12:27:02.573-05:00,2025-03-03T12:45:20.088-05:00,1
337,38.031619,-78.510846,2025-03-03T12:27:02.573-05:00,2025-03-03T12:45:20.088-05:00,1
338,38.029297,-78.510103,2025-03-03T13:18:24.055-05:00,2025-03-03T19:53:54.912-05:00,2
339,38.033553,-78.507977,2025-03-03T19:58:44.000-05:00,2025-03-03T22:33:57.702-05:00,0
340,38.032882,-78.513558,2025-03-03T20:03:48.131-05:00,2025-03-03T22:31:19.783-05:00,9
341,38.029297,-78.510103,2025-03-03T22:38:00.402-05:00,2025-03-04T08:51:44.574-05:00,2
342,38.052815,-78.501257,2025-03-04T08:58:09.000-05:00,2025-03-04T09:06:31.899-05:00,4
343,38.050283,-78.504449,2025-03-04T08:59:08.403-05:00,2025-03-04T09:06:31.899-05:00,20
344,38.029297,-78.510103,2025-03-04T09:14:21.665-05:00,2025-03-04T10:58:53.477-05:00,2
345,38.031619,-78.510846,2025-03-04T10:58:53.477-05:00,2025-03-04T12:20:59.439-05:00,1
346,38.031619,-78.510846,2025-03-04T10:58:53.477-05:00,2025-03-04T12:19:26.299-05:00,1
347,38.029297,-78.510103,2025-03-04T12:20:59.439-05:00,2025-03-04T14:51:31.735-05:00,2
348,38.033553,-78.507977,2025-03-04T14:54:52.245-05:00,2025-03-04T19:02:12.929-05:00,0
349,38.033271,-78.509706,2025-03-04T14:55:33.604-05:00,2025-03-04T16:57:11.220-05:00,18
350,38.029297,-78.510103,2025-03-04T19:03:18.252-05:00,2025-03-04T19:08:38.005-05:00,2
351,38.029297,-78.510103,2025-03-05T16:45:20.339-05:00,2025-03-05T17:55:28.951-05:00,2
352,38.033553,-78.507977,2025-03-05T17:59:30.999-05:00,2025-03-05T19:06:10.013-05:00,0
353,38.031103,-78.513688,2025-03-05T17:59:30.999-05:00,2025-03-05T19:06:10.013-05:00,3
354,38.029297,-78.510103,2025-03-05T19:10:44.955-05:00,2025-03-06T08:48:38.000-05:00,2
355,38.052815,-78.501257,2025-03-06T08:59:29.765-05:00,2025-03-06T09:02:50.684-05:00,4
356,38.029297,-78.510103,2025-03-06T12:25:19.183-05:00,2025-03-07T15:40:17.433-05:00,2
357,38.065186,-78.492411,2025-03-07T16:06:59.799-05:00,2025-03-07T16:50:49.056-05:00,16
358,38.064058,-78.491164,2025-03-07T16:09:51.938-05:00,2025-03-07T16:19:51.921-05:00,-1
359,38.064877,-78.492874,2025-03-07T16:25:31.806-05:00,2025-03-07T16:50:49.056-05:00,31
360,38.069505,-78.48403,2025-03-07T16:54:02.377-05:00,2025-03-07T17:11:53.999-05:00,5
361,38.029297,-78.510103,2025-03-07T17:22:38.475-05:00,2025-03-08T10:43:27.845-05:00,2
362,38.033553,-78.507977,2025-03-08T10:43:27.845-05:00,2025-03-08T10:50:15.000-05:00,0
363,38.03482,-78.515183,2025-03-08T10:46:00.000-05:00,2025-03-08T10:50:15.000-05:00,25
364,38.90349,-77.400314,2025-03-08T13:05:51.734-05:00,2025-03-08T14:35:06.000-05:00,32
365,38.831409,-77.311153,2025-03-08T14:52:59.000-05:00,2025-03-08T19:03:39.000-05:00,-1
366,38.830665,-77.312552,2025-03-08T14:52:59.000-05:00,2025-03-08T18:59:11.999-05:00,-1
367,38.856323,-77.315544,2025-03-08T19:12:58.000-05:00,2025-03-08T20:37:17.881-05:00,33
368,38.856407,-77.316035,2025-03-08T19:12:58.000-05:00,2025-03-08T20:37:17.881-05:00,33
369,38.90349,-77.400314,2025-03-08T20:53:59.224-05:00,2025-03-09T11:39:52.808-04:00,32
370,38.862801,-77.358874,2025-03-09T11:57:53.248-04:00,2025-03-09T13:05:50.510-04:00,-1
371,38.863621,-77.358149,2025-03-09T11:57:53.248-04:00,2025-03-09T12:04:03.892-04:00,-1
372,38.86338,-77.360968,2025-03-09T12:20:12.896-04:00,2025-03-09T13:02:51.515-04:00,-1
373,38.85712,-77.393327,2025-03-09T13:23:27.559-04:00,2025-03-09T14:24:02.318-04:00,34
374,38.855187,-77.392868,2025-03-09T13:23:27.559-04:00,2025-03-09T13:55:31.608-04:00,-1
375,38.854505,-77.396306,2025-03-09T13:57:14.549-04:00,2025-03-09T14:24:02.318-04:00,35
376,38.90349,-77.400314,2025-03-09T14:37:07.604-04:00,2025-03-09T15:08:43.300-04:00,32
377,38.886936,-77.377733,2025-03-09T15:14:36.397-04:00,2025-03-09T18:05:07.103-04:00,-1
378,38.90349,-77.400314,2025-03-09T18:10:32.642-04:00,2025-03-09T18:15:24.806-04:00,32
379,38.910939,-77.415905,2025-03-09T18:19:07.066-04:00,2025-03-09T19:38:01.648-04:00,-1
380,38.908742,-77.40653,2025-03-09T19:39:13.936-04:00,2025-03-09T20:49:20.000-04:00,-1
381,38.90349,-77.400314,2025-03-09T20:49:20.000-04:00,2025-03-10T09:05:28.999-04:00,32
382,38.946347,-77.358237,2025-03-10T09:12:45.000-04:00,2025-03-10T10:23:31.056-04:00,-1
383,38.90349,-77.400314,2025-03-10T10:34:01.000-04:00,2025-03-10T14:12:26.781-04:00,32
384,38.896477,-77.426666,2025-03-10T14:42:19.521-04:00,2025-03-10T14:53:12.640-04:00,-1
385,38.90349,-77.400314,2025-03-10T14:59:13.000-04:00,2025-03-10T19:26:55.535-04:00,32
386,38.899126,-77.407618,2025-03-10T19:32:29.252-04:00,2025-03-10T20:37:10.031-04:00,-1
387,38.90349,-77.400314,2025-03-10T20:40:32.776-04:00,2025-03-11T08:13:24.999-04:00,32
388,38.848666,-77.27269,2025-03-11T08:39:33.000-04:00,2025-03-11T10:29:40.000-04:00,36
389,38.90349,-77.400314,2025-03-11T10:48:11.144-04:00,2025-03-11T12:29:44.491-04:00,32
390,38.917017,-77.222836,2025-03-11T12:55:58.065-04:00,2025-03-11T14:58:03.700-04:00,-1
391,38.918287,-77.223278,2025-03-11T12:55:58.065-04:00,2025-03-11T13:50:54.019-04:00,-1
392,38.927924,-77.238736,2025-03-11T15:14:20.786-04:00,2025-03-11T15:56:02.999-04:00,-1
393,38.90349,-77.400314,2025-03-11T15:56:02.999-04:00,2025-03-12T10:16:25.741-04:00,32
394,38.89453,-77.422737,2025-03-12T10:23:01.054-04:00,2025-03-12T11:35:11.671-04:00,-1
395,38.895403,-77.426858,2025-03-12T10:26:56.593-04:00,2025-03-12T11:20:07.512-04:00,-1
396,38.90349,-77.400314,2025-03-12T11:41:52.620-04:00,2025-03-12T12:38:04.000-04:00,32
397,38.848666,-77.27269,2025-03-12T13:02:07.000-04:00,2025-03-12T14:19:50.999-04:00,36
398,38.90349,-77.400314,2025-03-12T14:19:50.999-04:00,2025-03-13T08:16:04.999-04:00,32
399,38.848666,-77.27269,2025-03-13T08:40:08.000-04:00,2025-03-13T09:55:17.000-04:00,36
400,38.90349,-77.400314,2025-03-13T10:15:13.176-04:00,2025-03-13T13:23:55.999-04:00,32
401,38.848666,-77.27269,2025-03-13T13:51:19.439-04:00,2025-03-13T14:56:12.999-04:00,36
402,38.864561,-77.27971,2025-03-13T15:03:30.000-04:00,2025-03-13T15:19:46.999-04:00,-1
403,38.85712,-77.393327,2025-03-13T15:37:21.999-04:00,2025-03-13T15:49:05.343-04:00,34
404,38.854505,-77.396306,2025-03-13T15:40:04.372-04:00,2025-03-13T15:49:05.343-04:00,35
405,38.90349,-77.400314,2025-03-13T16:45:30.676-04:00,2025-03-13T17:07:58.887-04:00,32
406,38.907295,-77.404787,2025-03-14T10:26:35.157-04:00,2025-03-14T10:35:10.999-04:00,-1
407,38.848666,-77.27269,2025-03-14T10:56:15.000-04:00,2025-03-14T11:22:22.636-04:00,36
408,39.653502,-75.790673,2025-03-14T13:12:08.621-04:00,2025-03-14T13:16:53.782-04:00,-1
409,39.664541,-75.750463,2025-03-14T13:29:38.148-04:00,2025-03-14T15:18:49.000-04:00,37
410,39.749907,-76.020922,2025-03-14T15:48:00.945-04:00,2025-03-14T15:52:33.843-04:00,-1
411,39.734053,-76.03931,2025-03-14T16:02:58.775-04:00,2025-03-14T16:20:36.844-04:00,38
412,39.664743,-75.753382,2025-03-14T18:11:20.000-04:00,2025-03-14T18:13:17.929-04:00,-1
413,39.664541,-75.750463,2025-03-14T18:13:17.929-04:00,2025-03-14T22:08:24.998-04:00,37
414,39.734053,-76.03931,2025-03-14T22:38:47.442-04:00,2025-03-14T22:42:57.402-04:00,38
415,39.664541,-75.750463,2025-03-15T07:20:18.896-04:00,2025-03-15T07:29:31.106-04:00,37
416,39.664541,-75.750463,2025-03-15T07:29:31.106-04:00,2025-03-15T21:07:59.208-04:00,37
417,39.734053,-76.03931,2025-03-15T21:50:39.105-04:00,2025-03-15T23:18:59.724-04:00,38
418,39.683578,-75.74798,2025-03-16T10:31:11.000-04:00,2025-03-16T11:25:29.000-04:00,39
419,39.683578,-75.74798,2025-03-16T14:02:45.548-04:00,2025-03-16T14:10:19.000-04:00,39
420,39.664541,-75.750463,2025-03-16T14:20:45.540-04:00,2025-03-16T17:28:26.113-04:00,37
421,39.465139,-76.311024,2025-03-16T18:24:50.999-04:00,2025-03-16T18:38:09.813-04:00,-1
422,38.848666,-77.27269,2025-03-16T20:06:24.841-04:00,2025-03-16T20:12:30.989-04:00,36
423,38.90349,-77.400314,2025-03-16T20:37:34.071-04:00,2025-03-16T20:54:39.219-04:00,32
424,38.029297,-78.510103,2025-03-17T08:36:46.000-04:00,2025-03-17T08:39:59.873-04:00,2
425,38.033553,-78.507977,2025-03-17T09:27:50.493-04:00,2025-03-17T10:45:44.605-04:00,0
426,38.032088,-78.510695,2025-03-17T09:27:50.493-04:00,2025-03-17T09:45:41.865-04:00,19
427,38.029297,-78.510103,2025-03-17T10:47:03.435-04:00,2025-03-17T12:26:52.443-04:00,2
428,38.033553,-78.507977,2025-03-17T19:58:24.772-04:00,2025-03-18T00:00:12.453-04:00,0
429,38.031103,-78.513688,2025-03-17T19:58:24.772-04:00,2025-03-17T21:05:19.982-04:00,3
430,38.031103,-78.513688,2025-03-17T22:54:20.263-04:00,2025-03-18T00:00:12.453-04:00,3
431,38.029297,-78.510103,2025-03-18T00:03:13.997-04:00,2025-03-18T00:06:49.941-04:00,2
432,38.031619,-78.510846,2025-03-18T00:06:49.941-04:00,2025-03-18T12:22:53.788-04:00,1
433,38.033553,-78.507977,2025-03-18T15:11:53.756-04:00,2025-03-18T16:47:48.609-04:00,0
434,38.039382,-78.507636,2025-03-18T15:11:53.756-04:00,2025-03-18T15:25:50.253-04:00,40
435,38.036457,-78.505368,2025-03-18T15:50:25.615-04:00,2025-03-18T15:57:46.456-04:00,12
436,38.039382,-78.507636,2025-03-18T16:03:21.288-04:00,2025-03-18T16:43:53.016-04:00,40
437,38.031619,-78.510846,2025-03-18T16:57:23.000-04:00,2025-03-18T19:04:59.048-04:00,1
438,38.029297,-78.510103,2025-03-18T19:04:59.048-04:00,2025-03-18T19:26:48.000-04:00,2
439,38.031619,-78.510846,2025-03-19T09:27:30.000-04:00,2025-03-19T10:46:53.665-04:00,1
440,38.033553,-78.507977,2025-03-19T13:45:03.574-04:00,2025-03-19T16:10:26.984-04:00,0
441,38.036457,-78.505368,2025-03-19T13:47:04.517-04:00,2025-03-19T16:10:26.984-04:00,12
442,38.029297,-78.510103,2025-03-19T16:26:51.818-04:00,2025-03-19T16:31:26.053-04:00,2
443,38.033553,-78.507977,2025-03-19T17:58:57.137-04:00,2025-03-19T23:35:35.529-04:00,0
444,38.032882,-78.513558,2025-03-19T17:58:57.137-04:00,2025-03-19T19:02:55.039-04:00,9
445,38.031103,-78.513688,2025-03-19T19:06:26.415-04:00,2025-03-19T19:18:10.721-04:00,3
446,38.036457,-78.505368,2025-03-19T19:27:45.437-04:00,2025-03-19T22:14:46.354-04:00,12
447,38.035037,-78.517565,2025-03-19T22:18:42.999-04:00,2025-03-19T23:35:35.529-04:00,10
448,38.029297,-78.510103,2025-03-19T23:38:29.279-04:00,2025-03-19T23:39:29.721-04:00,2
449,38.033553,-78.507977,2025-03-20T14:53:44.498-04:00,2025-03-20T15:55:32.596-04:00,0
450,38.035551,-78.503426,2025-03-20T14:53:44.498-04:00,2025-03-20T15:19:08.857-04:00,-1
451,38.029297,-78.510103,2025-03-20T16:09:45.999-04:00,2025-03-20T16:29:46.659-04:00,2
452,38.065186,-78.492411,2025-03-20T16:46:04.948-04:00,2025-03-20T17:39:25.773-04:00,16
453,38.062983,-78.491488,2025-03-20T16:46:04.948-04:00,2025-03-20T17:01:10.384-04:00,17
454,38.064877,-78.492874,2025-03-20T17:03:03.095-04:00,2025-03-20T17:39:25.773-04:00,31
455,38.029297,-78.510103,2025-03-20T18:11:24.414-04:00,2025-03-20T18:14:42.255-04:00,2
456,38.033553,-78.507977,2025-03-20T20:38:30.000-04:00,2025-03-20T22:49:19.371-04:00,0
457,38.036457,-78.505368,2025-03-20T20:40:39.167-04:00,2025-03-20T22:49:19.371-04:00,12
458,38.029297,-78.510103,2025-03-20T23:59:57.633-04:00,2025-03-21T00:03:02.714-04:00,2
459,38.029297,-78.510103,2025-03-21T00:03:02.714-04:00,2025-03-21T10:17:59.371-04:00,2
460,38.029297,-78.510103,2025-03-21T15:54:35.736-04:00,2025-03-21T15:59:37.149-04:00,2
461,38.03965,-78.486291,2025-03-21T17:02:52.000-04:00,2025-03-21T18:21:45.000-04:00,41
462,38.03965,-78.486291,2025-03-21T18:52:34.999-04:00,2025-03-21T22:04:34.000-04:00,41
463,38.033553,-78.507977,2025-03-21T22:12:16.000-04:00,2025-03-21T23:35:51.999-04:00,0
464,38.032882,-78.513558,2025-03-21T22:12:16.000-04:00,2025-03-21T23:35:51.999-04:00,9
465,38.03965,-78.486291,2025-03-22T11:07:12.431-04:00,2025-03-22T12:02:15.980-04:00,41
466,38.037998,-78.491035,2025-03-22T12:07:15.727-04:00,2025-03-22T12:41:26.480-04:00,26
467,38.03965,-78.486291,2025-03-22T12:46:08.824-04:00,2025-03-22T19:58:09.000-04:00,41
468,38.029297,-78.510103,2025-03-22T20:15:25.999-04:00,2025-03-22T20:20:04.000-04:00,2
