,latitude,longitude,start_time,end_time,cluster
263,38.853912,-77.408824,2025-03-11T20:17:28.894-04:00,2025-03-13T13:38:43.998-04:00,28
264,38.962107,-77.352255,2025-03-13T13:58:50.999-04:00,2025-03-13T15:07:12.999-04:00,-1
265,38.853912,-77.408824,2025-03-13T15:31:03.999-04:00,2025-03-14T10:33:57.996-04:00,28
266,38.862801,-77.358874,2025-03-14T10:44:41.999-04:00,2025-03-14T11:44:03.024-04:00,-1
267,38.861936,-77.360094,2025-03-14T10:44:41.999-04:00,2025-03-14T11:04:38.633-04:00,-1
268,38.863621,-77.358149,2025-03-14T11:10:12.149-04:00,2025-03-14T11:24:58.894-04:00,-1
269,38.862932,-77.357244,2025-03-14T11:33:16.261-04:00,2025-03-14T11:40:11.143-04:00,-1
270,38.927924,-77.238736,2025-03-14T12:09:56.999-04:00,2025-03-14T12:49:53.002-04:00,-1
271,38.917017,-77.222836,2025-03-14T13:09:12.998-04:00,2025-03-14T13:44:28.199-04:00,32
272,38.917017,-77.222836,2025-03-14T15:09:08.730-04:00,2025-03-14T18:42:19.143-04:00,32
273,38.918287,-77.223278,2025-03-14T15:59:36.296-04:00,2025-03-14T16:35:05.216-04:00,-1
274,38.917707,-77.218706,2025-03-14T17:00:29.771-04:00,2025-03-14T17:37:42.911-04:00,-1
275,38.918216,-77.220891,2025-03-14T17:51:30.254-04:00,2025-03-14T18:33:41.534-04:00,-1
276,38.924448,-77.232584,2025-03-14T18:55:18.998-04:00,2025-03-14T19:56:49.782-04:00,-1
277,38.924755,-77.233458,2025-03-14T19:00:04.999-04:00,2025-03-14T19:55:22.436-04:00,-1
278,38.853912,-77.408824,2025-03-14T20:25:06.999-04:00,2025-03-16T10:57:50.999-04:00,28
279,38.952986,-77.412638,2025-03-16T11:15:26.056-04:00,2025-03-16T13:07:27.037-04:00,29
280,38.89453,-77.422737,2025-03-16T13:17:24.051-04:00,2025-03-16T15:05:36.040-04:00,30
281,38.894972,-77.425149,2025-03-16T13:17:24.051-04:00,2025-03-16T14:17:11.646-04:00,-1
282,38.853912,-77.408824,2025-03-16T15:13:29.036-04:00,2025-03-16T16:15:47.701-04:00,28
283,38.847822,-77.468842,2025-03-16T16:22:55.358-04:00,2025-03-16T17:24:07.413-04:00,-1
284,38.034093,-78.508209,2025-03-16T18:11:17.999-04:00,2025-03-16T19:36:49.420-04:00,3
285,38.052815,-78.501257,2025-03-16T19:40:54.998-04:00,2025-03-16T21:06:11.610-04:00,8
286,38.052233,-78.499008,2025-03-16T19:40:54.998-04:00,2025-03-16T21:06:11.610-04:00,-1
287,38.034093,-78.508209,2025-03-16T21:07:33.999-04:00,2025-03-17T08:50:31.999-04:00,3
288,38.034093,-78.508209,2025-03-17T09:53:06.999-04:00,2025-03-17T12:21:31.842-04:00,3
289,38.036336,-78.507255,2025-03-17T19:54:30.745-04:00,2025-03-17T21:51:13.246-04:00,16
